From,To,Demand,TT,Distance,Estimated?
1046526361,1046526296,,0.09241626,41,No
7023006242,6828123737,,0.134586325,39,No
7023006242,1046526361,,0.099530303,55,No
5549545014,1046526063,,0.666651786,448,No
7100561479,7847178686,,1.936793297,1293,No
6771101617,7317849815,,0.851514956,565,No
6771101618,1044544086,,0.808095167,538,No
7317849815,1044543972,,0.102302083,56,No
7317849815,7317849823,,0.034621,1,Yes
6828104658,6828123734,,0.946759989,1540,No
6828104659,10257905392,,0.410077358,212,No
6828123734,6828123736,,0.538290219,213,No
10257905392,1044544230,,0.114171875,64,No
6828111141,6828078980,,0.616525411,406,No
6828123735,6828104659,,0.949090002,1517,No
6828123736,1046526361,,0.142481301,82,No
6828123736,6828123737,,0.031604167,12,No
6828123737,6828123735,,0.547033566,215,No
7847178686,8353890639,,0.972719181,590,No
7847178687,5549545014,,1.95147417,1295,No
8353890639,7847178687,,0.988539831,590,No
1067448920,1067464787,,0.201397101,138,No
10951459496,10951459497,,0.181079,0,Yes
1034002833,2465492041,,0.084137255,51,No
7642952160,9001621673,,0.136116129,93,No
2465492041,1034014559,,0.036753947,38,No
1034014457,1034014593,,0.023140476,7,No
1034014593,1034014459,,0.049146377,46,No
1034014593,1044494565,,0.121001488,56,No
1034014459,1034014591,,0.011804,4,Yes
1034014591,2465492041,,0.02435641,13,No
1034014591,1034002833,,0.0515,38,No
1034014559,1034014457,,0.025872,0,Yes
1034014559,1034014567,,0.10022,0,Yes
1034014567,1034014457,,0.098958,0,Yes
1356158022,1044494468,,0.271054281,183,No
1044494565,1034014459,,0.121045,10,No
1044494468,1356158239,,0.139735897,91,No
1356158239,1356158317,,0.064132143,28,No
1356158239,2501751485,,1.937418603,1928,No
10946607650,10946144611,,0.360147641,219,No
1067464787,1067464771,,0.112863889,72,No
1067448945,1067464786,,0.549311686,348,No
1067449018,9005870587,,0.15115502,83,No
1067464786,1067464766,,0.132863655,83,No
9005870587,9005870589,,0.056054386,19,No
1067464766,1067464787,,0.057166667,12,No
1067464766,1067448920,,0.192927778,126,No
1067464771,1067449018,,0.570825023,357,No
1067464771,1067464786,,0.024481,1,Yes
1356158170,1044494468,,0.092054762,14,No
1356158170,1356158022,,0.305032995,197,No
1356158317,1356158170,,0.08322585,49,No
2501751485,3134708474,,1.247714143,1255,No
1356158783,3134708468,,0.056430682,44,No
3134708468,3134708472,,0.051614706,51,No
1356159017,4543237475,,0.152979808,156,No
4543237475,1356159038,,0.018289535,43,No
1356159031,4543237478,,0.129720799,121,No
1356159031,1356159161,,0.487292015,478,No
2797963584,9235834124,,1.034974147,8703,No
4543237478,4543237474,,0.057823577,41,No
1356159161,1356159031,,0.610143608,3481,No
1356159038,4543237478,,0.034901,5,Yes
1356159038,2797963584,,0.145625397,126,No
10048510098,1356158317,,1.923666667,1940,No
3134708474,3134708487,,0.07696875,64,No
9235834124,4539968524,,0.034557692,26,No
9235834124,9235834121,,0.023527778,18,No
3134708472,3134708474,,0.020041,5,Yes
3134708472,10048510098,,1.284455747,1276,No
3134708487,1356158783,,0.032873148,36,No
3134708487,3134708468,,0.025424,8,Yes
4422664947,10946144605,,0.092437879,55,No
10946144605,10946144606,,0.331648529,204,No
10946144610,7927310412,,0.659255276,398,No
4443815429,9005870590,,0.372811852,180,No
7927310409,7927310413,,0.683589352,839,No
9005870590,9005870588,,0.062944444,18,No
4543237474,4543237475,,0.039715,7,Yes
4543237474,1356159017,,0.167600204,163,No
7642952158,9001621674,,0.574350562,356,No
10951459497,10951459496,,0.098782909,0,Yes
9001621674,7642952160,,0.135048029,93,No
9001621673,7642952158,,0.591002247,356,No
7802763249,9235834121,,0.039313889,24,No
9235834121,1356159031,,1.035704812,8721,No
7927310413,4422664947,,0.6569985,400,No
7927310412,4443815429,,0.686312912,839,No
9005870589,7927310409,,0.36597076,171,No
9005870589,9005870590,,0.024996667,15,No
9005870588,1067448945,,0.151730169,79,No
9005870588,9005870587,,0.023155952,14,No
10946144606,10946607650,,0.353528459,212,No
10946144609,10946144610,,0.090547222,60,No
10946144611,10946144609,,0.3318465,200,No
1027338845,3825488153,,0.07375,14,No
1028144409,9560487376,,1.025379514,576,No
9560487376,9234980950,,0.869052614,459,No
9560487376,9560487369,,0.203730392,51,No
5927134218,1028144409,,8.150532676,5373,No
1033586622,10932000867,,0.467289696,0,Yes
10932000867,1033586868,,1.722114904,0,Yes
1033586868,10712096681,,1.63676,0,Yes
10712051994,10932000868,,2.313652,0,Yes
10712096681,10932063482,,1.076367,0,Yes
9234980950,9560487369,,0.862787704,408,No
10712117341,10932063483,,0.09833,0,Yes
5927134189,5927134218,,6.269572742,3923,No
9844246821,5927134196,,0.708900399,460,No
9234980947,9844246821,,14.19897209,9155,No
9234980947,9234980940,,0.499412121,66,No
9560487369,9234980947,,1.298047211,771,No
5927134196,1161761121,,0.574063978,372,No
9844248863,5927134189,,0.708383442,460,No
10709951121,9844248863,,0.576489189,370,No
1161761121,1161760851,,1.031439967,608,No
10932000868,1033586873,,0.627742,0,Yes
10712096682,10712051994,,1.640382,0,Yes
10932063482,10712117341,,0.096774,0,Yes
10932063483,10712096682,,1.06806,0,Yes
344129064,3303710615,,0.505031301,771,No
1547298008,1547298113,,0.204707987,313,No
3303710615,1027303278,,0.026082456,38,No
344134301,1538280165,,0.014250148,2,Yes
344134301,4242203009,,0.038430159,21,No
1538280165,1547297340,,0.041468519,18,No
4242203009,4242231807,,0.671890476,21,No
344134324,4227830273,,1.140548101,79,No
4227830273,3328336418,,2.756936513,2899,No
344134386,344134393,,0.156215873,42,No
344134386,4227830279,,0.220870588,17,No
344134393,344134409,,0.246458824,34,No
4227830279,344134324,,0.580136232,23,No
344134409,5306014161,,0.159573913,46,No
344134409,4227846379,,0.20697037,9,No
5306014161,344134386,,0.220888889,30,No
4227846379,3309443898,,0.474071308,79,No
344134660,4395296274,,0.267808582,4092,No
4395296274,1021280959,,0.246997333,25,No
344143915,1538279513,,0.091752894,144,No
344143915,5513671182,,0.744831236,7373,No
5513671182,6215948495,,0.056602941,34,No
5513671182,5185828267,,0.06114902,17,No
606799892,6536287362,,1.166192593,180,No
6536287362,1547751266,,1.595869853,204,No
684228586,684228593,,2.001318182,44,No
684228586,6893394522,,0.098063333,15,No
684228593,1027303247,,0.222544928,23,No
684228593,1027303248,,0.269188406,23,No
1027303247,1027303231,,0.465155556,12,No
1027303248,2905410207,,2.039970513,39,No
684228637,5982743458,,0.02567885,5,Yes
684228637,1027303308,,0.025146667,15,No
5982743458,7125424234,,0.022657735,12,Yes
1027303308,5983370462,,1.503341621,5597,No
1021280959,1021280853,,0.081436735,49,No
1021280959,6536531157,,0.468707407,18,No
6536531157,5777013565,,0.556557143,21,No
1021280978,1799507291,,0.154450893,0,Yes
1021280978,1547295341,,1.468856436,101,No
1799507291,3302705591,,0.076022469,0,Yes
1547295341,4941092286,,1.000126496,117,No
1021304252,5982842518,,0.051185385,65,No
1021304252,6572000747,,0.124094349,7,Yes
5982842518,5983445115,,0.686824368,870,No
6572000747,6572000748,,0.013809388,7,Yes
1021304299,1021304252,,0.019694444,33,No
1022604012,1022605114,,0.086855357,28,No
1022604012,7643085446,,6.7777755,3500,No
1022605114,6771050113,,1.439874242,121,No
7643085446,7643085444,,0.367795102,245,No
7643085446,7643085456,,0.215934328,134,No
1022604015,1022605396,,0.42405477,283,No
1022604015,1022604364,,1.483658094,661,No
1022605396,1022605806,,4.615837043,3046,No
1022604364,6343675446,,2.824965692,1829,No
6343675446,6343675439,,1.828703018,1215,No
6771050113,7644347618,,2.153848124,33128,No
6771050113,6771050107,,0.084822222,9,No
1022605346,1022605396,,1.540732177,879,No
1022605346,1022605882,,0.511039683,84,No
1022605882,7291418835,,4.139672343,2123,No
1022605806,3561526432,,0.453781818,286,No
1022605806,3561526421,,0.654688681,427,No
1022605600,1022604364,,1.174158973,769,No
1022605600,1022605882,,1.007537849,620,No
1022605801,1538278741,,0.118532051,52,No
1538278741,1022605774,,0.02474,35,No
1538278741,344143915,,0.487224477,414,No
3561526432,3561526421,,0.226553428,141,No
3561526421,6765885257,,0.31031753,193,No
7291418835,1161759976,,0.205454593,127,No
7291418835,1161759419,,0.169107921,101,No
1022606038,3561526429,,0.260210692,159,No
1022606038,3561526441,,0.626980253,395,No
3561526429,3561526441,,0.3752875,236,No
3561526441,1022605600,,5.017979377,3307,No
1022657091,1022657253,,0.115431171,0,Yes
1022657253,1022657129,,0.043094685,0,Yes
1022657253,6571811126,,0.01841086,0,Yes
1022657098,606799892,,0.084724638,23,No
1022657098,1022657091,,0.043279854,0,Yes
1022657129,1022657098,,0.115058347,0,Yes
6571811126,1547297311,,1.348890213,3290,No
1027303226,3304513776,,0.026286458,32,No
1027303226,1021304299,,0.050494928,46,No
3304513776,1547297771,,0.169346988,83,No
1027303231,5983370466,,0.012912125,1,Yes
1027303231,1027303290,,0.128532895,38,No
5983370466,684228637,,1.515308657,5560,No
1027303290,1027303264,,0.533634286,35,No
2905410207,4661101560,,0.271576667,5,No
1027303251,1027303301,,0.022796847,37,No
1027303301,1547298008,,0.501312581,771,No
1027303301,3303710615,,0.061222613,4,Yes
1027303264,1027303247,,0.22042377,61,No
1027303264,1027303248,,0.243243333,15,No
1027303266,5185828439,,0.160945858,4833,No
5185828439,5185828438,,0.067383,9,Yes
5185828439,5185828442,,0.147792778,30,No
1027303278,6542853474,,0.023083583,9,Yes
1027303278,7475262652,,0.034553968,42,No
6542853474,5982530260,,0.232404065,41,No
7475262652,1027303304,,0.0890125,28,No
1027303304,1547297737,,0.035314477,13,Yes
1027303304,1027303251,,0.053017164,67,No
1547297737,3301368887,,0.18042381,112,No
5983370462,1027303290,,0.081376667,15,No
5983370462,5983370466,,0.079063636,22,No
1027321327,1027321336,,0.304293675,166,No
1027321327,5185828243,,0.123993018,74,No
1027321336,5513671176,,0.477298485,242,No
5513671176,6215948495,,0.070728,25,No
5513671176,5185828267,,0.063724359,26,No
1027321395,1547296102,,0.578548485,429,No
1027321395,1547296487,,0.177847756,52,No
1547296102,1547295132,,0.98400499,521,No
1027321472,6536381043,,0.114314286,14,No
6536381043,6536381042,,0.038430769,26,No
6536381043,5185828416,,0.40763605,3,Yes
1062668242,1062737492,,1.611432415,2141,No
1062737492,1062668242,,1.601764409,2141,No
10696271411,7314864003,,10.06890183,8281,No
1073652232,1073652243,,0.049648924,0,Yes
1073652243,1547297315,,0.234257522,0,Yes
1547297315,6571811132,,1.338487052,3290,No
1073652244,1073652243,,0.060339394,33,No
1073652244,1073652278,,0.096546131,56,No
1073662684,8189234170,,0.054459592,0,Yes
8189234170,3671796339,,0.015175579,0,Yes
8189234170,8189234171,,0.02477,0,Yes
1073662721,3298032129,,0.271043939,55,No
1073662721,1547297315,,0.768669725,109,No
3298032129,10151398627,,0.157314815,54,No
3298032129,9289808933,,0.036333333,25,No
1073662867,5948422879,,0.042955556,24,No
5948422879,5948422880,,0.050566667,7,No
5948422879,5948422878,,0.052869444,36,No
1161759419,1161759976,,0.140489744,26,No
1161759976,7291604040,,23.74933559,19307,No
10665020100,10665059113,,0.114862,0,Yes
1161759708,10709951121,,1.04206144,625,No
1161760851,5540052553,,0.386595455,198,No
7291604040,7291604041,,0.065346053,38,No
7291604040,7314864012,,0.102528682,43,No
5540052553,5540052570,,0.109489855,69,No
1331275353,1547297344,,0.031732,1,Yes
1331275353,1073662867,,0.036298765,27,No
1547297344,7125424237,,0.450189237,367,No
1331275381,5326159761,,0.183325338,271,No
5326159761,1331275353,,1.014511258,758,No
1331275404,5301834310,,0.033507971,46,No
1331275404,1331275408,,0.067846446,4,Yes
5301834310,9775717056,,1.426402778,2244,No
1331275408,4661101998,,0.023276768,33,No
4661101998,1027303308,,0.025613333,30,No
4661101998,5982743458,,0.034348,50,No
1394715084,6248733951,,0.202982875,327,No
1394715084,6248734007,,0.129280541,185,No
6248733951,9134499502,,1.095666819,1745,No
6248734007,6248733951,,0.100426643,142,No
1538278446,3309703880,,1.533203061,686,No
3309703880,5637957885,,0.702044517,307,No
1538279137,1538278987,,0.040164286,56,No
1538279137,1538278737,,0.161416181,103,No
1538279827,5185828246,,0.230047401,109,No
1538279827,1027321336,,0.10642069,29,No
5185828246,1547295026,,0.375871066,197,No
1538279955,6665535509,,0.594360796,3469,No
1538279955,1538279974,,0.053382432,37,No
6665535509,4242227736,,0.653682692,286,No
6665535509,5510021642,,0.068010684,78,No
1538279974,1538279980,,0.08252327,5,Yes
1538279980,1538280096,,0.3768375,24,No
1538279980,1538279977,,0.052010606,33,No
1538279977,1538279955,,0.072249494,1,Yes
1538280096,344134301,,0.777051852,18,No
1538280096,4242231807,,0.0387,18,No
4242231807,1538279977,,0.496,9,No
1538280160,4242203009,,0.038118519,9,No
1538280160,1538280165,,0.052105357,28,No
1547297340,1547297344,,0.051969355,31,No
1547297340,1073662867,,0.057138951,3,Yes
1547294463,4227846376,,0.490565926,90,No
1547294463,344134324,,1.637097018,190,No
4227846376,5306014161,,0.138952778,30,No
4227846376,4227846379,,0.106493333,25,No
1547295026,1547295114,,0.08695969,43,No
1547295026,1547295052,,0.105384848,33,No
1547295114,1547295340,,0.381893281,191,No
1547295052,1027321327,,0.291077941,136,No
1547295340,1547295421,,0.130178916,83,No
1547295340,1547296192,,0.713984615,364,No
1547295132,1547295052,,0.089389744,39,No
1547295132,1547295114,,0.089727027,37,No
1547295220,3332291421,,0.036473337,0,Yes
1547295220,4395296279,,0.027912,0,Yes
3332291421,3332291424,,0.064606,0,Yes
4395296279,1547295341,,0.555463366,101,No
1547296192,1547296303,,0.132208125,80,No
1547296192,1547296655,,0.450840909,374,No
4941092286,6536287363,,1.565509135,208,No
1547295342,1547295220,,0.570060241,83,No
1547295342,344134660,,1.519487952,83,No
1547296655,6536381038,,0.590319231,104,No
1547296244,1547296102,,0.239584021,97,No
1547296564,1547296655,,0.088983,4,Yes
6536381038,5185828431,,0.269391975,54,No
1547297120,6536381038,,0.03479,1,Yes
1547297311,1073662684,,0.744579646,113,No
1547297311,1073652244,,0.280345455,33,No
6571811132,1022657129,,0.020637031,0,Yes
6571811132,6571811126,,0.02561,0,Yes
7125424237,7125424235,,0.593125855,390,No
1547297508,7475257096,,0.016941667,18,No
1547297508,3300533443,,1.640993129,684,No
3300533443,3300533444,,0.355206901,4405,No
1547297523,5326159762,,0.168375,112,No
5326159762,1027303251,,0.035234524,28,No
5326159762,1547297737,,0.019612179,26,No
1547297680,5982801910,,0.169198553,10,Yes
5982801910,3304513776,,0.033709471,1,Yes
5982801910,1021304299,,0.054285065,77,No
3301368887,3301368883,,0.081693333,105,No
3301368887,1547297508,,0.090113333,90,No
1547297771,9944166793,,0.045616667,44,No
1547297771,4661101561,,0.721095787,5119,No
4661101561,684228586,,0.94450303,22,No
1547297774,1547297795,,0.038291057,41,No
1547297774,1331275381,,0.031411,5,Yes
1547297795,7475272079,,0.021532828,33,No
7475272079,5808069831,,0.023622222,21,No
7475272079,7475272078,,0.034224638,46,No
1547298113,9852441149,,0.692880204,1177,No
1547298126,344129064,,0.204699035,311,No
9852441149,3303710612,,0.203308442,308,No
9852441149,9775717061,,0.031383333,22,No
1547298706,4438826498,,2.220858147,3394,No
4438826498,4438826510,,0.163263014,73,No
4438826498,5286981340,,0.863618219,1353,No
1547521520,9942185185,,0.417163851,148,No
1547521520,10883783198,,0.677504348,161,No
9942185185,5983167927,,0.044030472,5,Yes
9942185185,5455026131,,0.050847619,21,No
10883783198,1547592376,,0.680691429,35,No
1547592376,6536531162,,0.495011538,26,No
6536531162,6536531157,,0.102177193,19,No
6536531162,4395296275,,0.687157265,39,No
1547751266,1547295342,,0.996311765,119,No
3302705591,6914798059,,0.030844943,0,Yes
3302705591,4395296278,,0.031587,0,Yes
9920813286,344134660,,0.171631849,0,Yes
2895102843,2895102840,,0.302559271,5068,No
2895102843,1027303226,,1.402923124,5250,No
2905409689,2905410207,,0.322712121,22,No
4661101560,2895102843,,0.74851,15,No
4661101560,6565646019,,0.300158333,36,No
9289808933,1073662684,,0.262304412,34,No
3299875562,6566967361,,2.887806751,3644,No
5948423195,8196069085,,0.663381606,3368,No
6566967361,5948423211,,0.215077778,15,No
3300533431,6876123713,,0.625788162,107,No
6876123713,3328327380,,0.127036667,10,No
6876123713,8759455470,,0.365204167,36,No
3300533441,3300533453,,0.14365,18,No
3300533441,3300533431,,0.119974843,53,No
3300533453,5306197315,,2.999459561,5186,No
3300533444,3300533431,,0.151346296,18,No
3300533444,3300533453,,0.156261006,53,No
5306197315,1547297523,,0.091533333,72,No
3300533572,3300533443,,0.166079,0,Yes
3302522810,10976283159,,0.43197384,79,No
3328336418,6778645236,,0.841731818,363,No
10976283159,4227830272,,2.365408051,2803,No
10976283159,3302522822,,0.2017,68,No
6914798059,3332291413,,0.071524,0,Yes
4395296278,9920813286,,0.077756099,0,Yes
3303710612,6248734005,,1.029180348,1630,No
6248734005,6248734006,,0.10424,160,No
6248734005,1547298706,,0.20263541,305,No
3304513790,4661101561,,0.19354492,4980,No
3307453179,3309443898,,1.59632386,190,No
3307453179,4227830276,,0.567270968,31,No
3309443898,6522059487,,1.21029413,2453,No
4227830276,344134393,,0.237170721,37,No
4227830276,4227830279,,0.087178788,22,No
6522059487,1547521520,,0.908140281,499,No
3309703876,3309703880,,0.134592908,47,No
3309703876,3311561936,,0.689952997,317,No
3311561936,6569470443,,0.027093,5,Yes
3311561936,3311561844,,0.370340116,172,No
5637957885,5637957880,,0.079638333,20,No
5637957885,6832749703,,0.06911,35,No
3311561844,6569470429,,0.058676923,13,No
3311561844,6569470430,,0.341769978,151,No
6569470430,1538278450,,0.128585816,47,No
6778645236,4781448938,,0.107682292,16,No
3332291413,4395296279,,0.033316763,0,Yes
