,osmid,y,x,street_count,lon,lat,ref,highway,geometry,gridID_lon,gridID_lat,inner_grid_lon,inner_grid_lat
5441,3017944619,22.3848963,114.2020908,4,114.2020908,22.3848963,,,POINT (114.2020908 22.3848963),22.0,12.0,0.0,0.0
5442,1851249354,22.3856097,114.2021182,3,114.2021182,22.3856097,,,POINT (114.2021182 22.3856097),22.0,12.0,0.0,0.0
5443,367843502,22.3863513,114.2030178,4,114.2030178,22.3863513,,,POINT (114.2030178 22.3863513),22.0,12.0,0.0,0.0
5444,3017944706,22.3863996,114.2029667,4,114.2029667,22.3863996,,,POINT (114.2029667 22.3863996),22.0,12.0,0.0,0.0
5445,367844571,22.3859557,114.2025952,3,114.2025952,22.3859557,,,POINT (114.2025952 22.3859557),22.0,12.0,0.0,0.0
5446,367844685,22.3855483,114.2040863,3,114.2040863,22.3855483,,,POINT (114.2040863 22.3855483),22.0,12.0,0.0,0.0
5447,367843507,22.3878098,114.2044231,4,114.2044231,22.3878098,,,POINT (114.2044231 22.3878098),22.0,13.0,0.0,0.0
5448,581848483,22.3879036,114.2045225,3,114.2045225,22.3879036,,,POINT (114.2045225 22.3879036),22.0,13.0,0.0,0.0
5449,6425533515,22.388989,114.2030982,3,114.2030982,22.388989,,,POINT (114.2030982 22.388989),22.0,13.0,0.0,0.0
5450,367843525,22.3832368,114.2044515,4,114.2044515,22.3832368,,,POINT (114.2044515 22.3832368),22.0,12.0,0.0,0.0
5451,5074249618,22.3833035,114.2043765,3,114.2043765,22.3833035,,,POINT (114.2043765 22.3833035),22.0,12.0,0.0,0.0
5452,367844270,22.3873035,114.2019566,3,114.2019566,22.3873035,,,POINT (114.2019566 22.3873035),22.0,13.0,0.0,0.0
5453,369216251,22.3869902,114.2035688,3,114.2035688,22.3869902,,,POINT (114.2035688 22.3869902),22.0,12.0,0.0,0.0
5454,367844678,22.3851722,114.2035043,3,114.2035043,22.3851722,,,POINT (114.2035043 22.3851722),22.0,12.0,0.0,0.0
5455,8963961209,22.3848151,114.2031288,2,114.2031288,22.3848151,,,POINT (114.2031288 22.3848151),22.0,12.0,0.0,0.0
5456,1492139034,22.3859645,114.204524,3,114.204524,22.3859645,,,POINT (114.204524 22.3859645),22.0,12.0,0.0,0.0
5457,367854945,22.3854842,114.2052286,3,114.2052286,22.3854842,,,POINT (114.2052286 22.3854842),22.0,12.0,0.0,0.0
5458,1492138399,22.384935,114.20454,3,114.20454,22.384935,,,POINT (114.20454 22.384935),22.0,12.0,0.0,0.0
5459,369207872,22.3861125,114.2046796,3,114.2046796,22.3861125,,,POINT (114.2046796 22.3861125),22.0,12.0,0.0,0.0
5460,1492139049,22.3859685,114.2047252,3,114.2047252,22.3859685,,,POINT (114.2047252 22.3859685),22.0,12.0,0.0,0.0
5461,369211231,22.386434,114.2050122,3,114.2050122,22.386434,,,POINT (114.2050122 22.386434),22.0,12.0,0.0,0.0
5462,369209072,22.3866217,114.2052087,3,114.2052087,22.3866217,,,POINT (114.2052087 22.3866217),22.0,12.0,0.0,0.0
5463,581848477,22.3868626,114.2054571,4,114.2054571,22.3868626,,,POINT (114.2054571 22.3868626),22.0,12.0,0.0,0.0
5464,369217826,22.3848465,114.2028571,2,114.2028571,22.3848465,,,POINT (114.2028571 22.3848465),22.0,12.0,0.0,0.0
5465,369226742,22.382747,114.204948,4,114.204948,22.382747,,,POINT (114.204948 22.382747),22.0,12.0,0.0,0.0
5466,3017944248,22.3828161,114.2050181,3,114.2050181,22.3828161,,,POINT (114.2050181 22.3828161),22.0,12.0,0.0,0.0
5467,5058750853,22.3816845,114.2038363,3,114.2038363,22.3816845,,,POINT (114.2038363 22.3816845),22.0,12.0,0.0,0.0
5468,378012242,22.4142059,114.2121792,3,114.2121792,22.4142059,,,POINT (114.2121792 22.4142059),23.0,14.0,0.0,0.0
5469,506177475,22.4139545,114.2132387,3,114.2132387,22.4139545,,,POINT (114.2132387 22.4139545),23.0,14.0,0.0,0.0
5470,7865309275,22.4140235,114.2121605,3,114.2121605,22.4140235,,,POINT (114.2121605 22.4140235),23.0,14.0,0.0,0.0
5471,378018549,22.4139968,114.2119823,3,114.2119823,22.4139968,,,POINT (114.2119823 22.4139968),23.0,14.0,0.0,0.0
5472,2337065268,22.414269,114.2120139,3,114.2120139,22.414269,,,POINT (114.2120139 22.414269),23.0,14.0,0.0,0.0
5473,378022990,22.4049053,114.2058526,3,114.2058526,22.4049053,,,POINT (114.2058526 22.4049053),23.0,14.0,0.0,0.0
5474,378024379,22.405012,114.2057609,3,114.2057609,22.405012,,,POINT (114.2057609 22.405012),23.0,14.0,0.0,0.0
5475,378023929,22.4039249,114.2057427,2,114.2057427,22.4039249,,,POINT (114.2057427 22.4039249),23.0,14.0,0.0,0.0
5476,1495646241,22.4051165,114.2060494,3,114.2060494,22.4051165,,,POINT (114.2060494 22.4051165),23.0,14.0,0.0,0.0
5477,1490080755,22.4013484,114.2016774,3,114.2016774,22.4013484,,,POINT (114.2016774 22.4013484),22.0,13.0,0.0,0.0
5478,378031396,22.4054815,114.2072427,3,114.2072427,22.4054815,,,POINT (114.2072427 22.4054815),23.0,14.0,0.0,0.0
5479,7251696526,22.405934,114.2078,3,114.2078,22.405934,,,POINT (114.2078 22.405934),23.0,14.0,0.0,0.0
5480,378031407,22.4060403,114.2080693,3,114.2080693,22.4060403,,,POINT (114.2080693 22.4060403),23.0,14.0,0.0,0.0
5481,1499119050,22.4061396,114.2079444,3,114.2079444,22.4061396,,,POINT (114.2079444 22.4061396),23.0,14.0,0.0,0.0
5482,378031870,22.4061118,114.2082351,3,114.2082351,22.4061118,,,POINT (114.2082351 22.4061118),23.0,14.0,0.0,0.0
5483,378034847,22.4129197,114.2087067,3,114.2087067,22.4129197,,,POINT (114.2087067 22.4129197),23.0,14.0,0.0,0.0
5484,2034597009,22.4140657,114.2074188,3,114.2074188,22.4140657,,,POINT (114.2074188 22.4140657),23.0,14.0,0.0,0.0
5485,2241016660,22.4117745,114.209817,3,114.209817,22.4117745,,,POINT (114.209817 22.4117745),23.0,14.0,0.0,0.0
5486,8845704591,22.4143638,114.2079868,3,114.2079868,22.4143638,,,POINT (114.2079868 22.4143638),23.0,14.0,0.0,0.0
5487,378038282,22.416671,114.2081336,3,114.2081336,22.416671,,,POINT (114.2081336 22.416671),23.0,15.0,,
5488,378050606,22.4161568,114.2105917,3,114.2105917,22.4161568,,,POINT (114.2105917 22.4161568),23.0,15.0,,
5489,380173536,22.4185029,114.2074959,3,114.2074959,22.4185029,,,POINT (114.2074959 22.4185029),23.0,15.0,,
5490,378050766,22.4149433,114.2078547,3,114.2078547,22.4149433,,,POINT (114.2078547 22.4149433),23.0,14.0,0.0,0.0
5491,378052378,22.4157861,114.2109823,3,114.2109823,22.4157861,,,POINT (114.2109823 22.4157861),23.0,14.0,0.0,0.0
5492,378050686,22.4150521,114.2081346,3,114.2081346,22.4150521,,,POINT (114.2081346 22.4150521),23.0,14.0,0.0,0.0
5493,8845704592,22.4145014,114.2079495,3,114.2079495,22.4145014,,,POINT (114.2079495 22.4145014),23.0,14.0,0.0,0.0
5494,1484015747,22.4145364,114.2101015,2,114.2101015,22.4145364,,,POINT (114.2101015 22.4145364),23.0,14.0,0.0,0.0
5495,2151442286,22.4174783,114.2123557,3,114.2123557,22.4174783,,,POINT (114.2123557 22.4174783),23.0,15.0,,
5496,380173131,22.4176193,114.211835,3,114.211835,22.4176193,,,POINT (114.211835 22.4176193),23.0,15.0,,
5497,380173140,22.4184993,114.2080171,3,114.2080171,22.4184993,,,POINT (114.2080171 22.4184993),23.0,15.0,,
5498,2151442299,22.4176485,114.2123206,3,114.2123206,22.4176485,,,POINT (114.2123206 22.4176485),23.0,15.0,,
5499,380173572,22.418869,114.2088222,3,114.2088222,22.418869,,,POINT (114.2088222 22.418869),23.0,15.0,,
5500,380173146,22.4187563,114.2041672,3,114.2041672,22.4187563,,,POINT (114.2041672 22.4187563),22.0,15.0,,
5501,380173617,22.4187566,114.2043556,3,114.2043556,22.4187566,,,POINT (114.2043556 22.4187566),22.0,15.0,,
5502,1477924377,22.4189596,114.2040684,3,114.2040684,22.4189596,,,POINT (114.2040684 22.4189596),22.0,15.0,,
5503,380173147,22.418707,114.2037493,3,114.2037493,22.418707,,,POINT (114.2037493 22.418707),22.0,15.0,,
5504,5265896252,22.4186471,114.2036598,2,114.2036598,22.4186471,,,POINT (114.2036598 22.4186471),22.0,15.0,,
5505,380173151,22.4179149,114.2029487,3,114.2029487,22.4179149,,,POINT (114.2029487 22.4179149),22.0,15.0,,
5506,380173158,22.4177718,114.2032736,3,114.2032736,22.4177718,,,POINT (114.2032736 22.4177718),22.0,15.0,,
5507,2983153895,22.4184533,114.2033648,2,114.2033648,22.4184533,,,POINT (114.2033648 22.4184533),22.0,15.0,,
5508,2717049214,22.4181828,114.2020205,3,114.2020205,22.4181828,,,POINT (114.2020205 22.4181828),22.0,15.0,,
5509,380173157,22.4172161,114.2039271,3,114.2039271,22.4172161,,,POINT (114.2039271 22.4172161),22.0,15.0,,
5510,1485671729,22.4185823,114.2065199,2,114.2065199,22.4185823,,,POINT (114.2065199 22.4185823),23.0,15.0,,
5511,2034557016,22.419546,114.2101943,3,114.2101943,22.419546,,,POINT (114.2101943 22.419546),23.0,15.0,,
5512,1484908434,22.4195866,114.2092666,2,114.2092666,22.4195866,,,POINT (114.2092666 22.4195866),23.0,15.0,,
5513,380173580,22.4198824,114.2061697,3,114.2061697,22.4198824,,,POINT (114.2061697 22.4198824),23.0,15.0,,
5514,482842867,22.42064,114.2082803,3,114.2082803,22.42064,,,POINT (114.2082803 22.42064),23.0,15.0,,
5515,2386125061,22.4198723,114.2043506,3,114.2043506,22.4198723,,,POINT (114.2043506 22.4198723),22.0,15.0,,
5516,380173590,22.4204854,114.2034465,4,114.2034465,22.4204854,,,POINT (114.2034465 22.4204854),22.0,15.0,,
5517,5265912566,22.4206359,114.2034337,3,114.2034337,22.4206359,,,POINT (114.2034337 22.4206359),22.0,15.0,,
5518,5040066602,22.4198754,114.2033988,3,114.2033988,22.4198754,,,POINT (114.2033988 22.4198754),22.0,15.0,,
5519,380175063,22.4199428,114.2128502,3,114.2128502,22.4199428,,,POINT (114.2128502 22.4199428),23.0,15.0,,
5520,2151442294,22.4176388,114.2123983,3,114.2123983,22.4176388,,,POINT (114.2123983 22.4176388),23.0,15.0,,
5521,391725383,22.425344,114.2077641,3,114.2077641,22.425344,,,POINT (114.2077641 22.425344),23.0,15.0,,
5522,380179075,22.4222837,114.2140776,4,114.2140776,22.4222837,,,POINT (114.2140776 22.4222837),23.0,15.0,,
5523,2616048486,22.4222918,114.2141725,3,114.2141725,22.4222918,,,POINT (114.2141725 22.4222918),23.0,15.0,,
5524,1490080875,22.4234526,114.212918,3,114.212918,22.4234526,,,POINT (114.212918 22.4234526),23.0,15.0,,
5525,2387027559,22.4200979,114.2140408,3,114.2140408,22.4200979,,,POINT (114.2140408 22.4200979),23.0,15.0,,
5526,380179105,22.4192764,114.2142118,3,114.2142118,22.4192764,,,POINT (114.2142118 22.4192764),23.0,15.0,,
5527,384204046,22.3673241,114.1710975,3,114.1710975,22.3673241,1B,motorway_junction,POINT (114.1710975 22.3673241),20.0,11.0,,
5528,5059039716,22.3707701,114.177519,3,114.177519,22.3707701,,,POINT (114.177519 22.3707701),21.0,11.0,,
5529,7472782448,22.3740183,114.175362,3,114.175362,22.3740183,,,POINT (114.175362 22.3740183),21.0,12.0,0.0,0.0
5530,384204734,22.3671298,114.1712406,3,114.1712406,22.3671298,,,POINT (114.1712406 22.3671298),20.0,11.0,,
5531,1645493401,22.3431168,114.1441009,3,114.1441009,22.3431168,1C,motorway_junction,POINT (114.1441009 22.3431168),18.0,9.0,0.0,0.0
5532,384208344,22.3772996,114.1784095,3,114.1784095,22.3772996,,,POINT (114.1784095 22.3772996),21.0,12.0,0.0,0.0
5533,1311402419,22.3781956,114.1836526,3,114.1836526,22.3781956,,,POINT (114.1836526 22.3781956),21.0,12.0,0.0,0.0
5534,3305611193,22.4257649,114.2054609,3,114.2054609,22.4257649,,,POINT (114.2054609 22.4257649),22.0,15.0,,
5535,1699889027,22.4216196,114.2035287,3,114.2035287,22.4216196,,,POINT (114.2035287 22.4216196),22.0,15.0,,
5536,394175887,22.514106,114.1672525,3,114.1672525,22.514106,,crossing,POINT (114.1672525 22.514106),20.0,21.0,,
5537,394175890,22.5159898,114.1665049,3,114.1665049,22.5159898,,,POINT (114.1665049 22.5159898),20.0,21.0,,
5538,1272845661,22.5138538,114.1674769,3,114.1674769,22.5138538,,,POINT (114.1674769 22.5138538),20.0,21.0,,
5539,2424053329,22.5176855,114.1658498,3,114.1658498,22.5176855,,,POINT (114.1658498 22.5176855),,,,
5540,9840792627,22.5160118,114.1666857,3,114.1666857,22.5160118,,,POINT (114.1666857 22.5160118),20.0,21.0,,
5541,394175938,22.5544751,114.1596385,1,114.1596385,22.5544751,,,POINT (114.1596385 22.5544751),19.0,24.0,,
5542,7326397933,22.5537099,114.155663,3,114.155663,22.5537099,,,POINT (114.155663 22.5537099),19.0,24.0,,
5543,416328651,22.501988,114.1671096,1,114.1671096,22.501988,,,POINT (114.1671096 22.501988),20.0,20.0,,
5544,7502414675,22.5110836,114.1632447,3,114.1632447,22.5110836,,,POINT (114.1632447 22.5110836),20.0,21.0,,
5545,439184400,22.3634104,114.1713033,4,114.1713033,22.3634104,NT238,,POINT (114.1713033 22.3634104),20.0,11.0,,
5546,1280110683,22.363457,114.1712435,3,114.1712435,22.363457,NT238,,POINT (114.1712435 22.363457),20.0,11.0,,
5547,7262922419,22.3624692,114.1706171,2,114.1706171,22.3624692,,,POINT (114.1706171 22.3624692),20.0,11.0,,
5548,439184403,22.3628734,114.1722071,3,114.1722071,22.3628734,,,POINT (114.1722071 22.3628734),20.0,11.0,,
5549,439184406,22.3635219,114.1734533,3,114.1734533,22.3635219,,,POINT (114.1734533 22.3635219),20.0,11.0,,
5550,6916785751,22.3622167,114.1720809,1,114.1720809,22.3622167,,,POINT (114.1720809 22.3622167),20.0,11.0,,
5551,3014645578,22.3618881,114.1743938,3,114.1743938,22.3618881,,,POINT (114.1743938 22.3618881),20.0,11.0,,
5552,439184409,22.3649468,114.1748937,3,114.1748937,22.3649468,,,POINT (114.1748937 22.3649468),20.0,11.0,,
5553,439184410,22.3657275,114.1755889,3,114.1755889,22.3657275,,,POINT (114.1755889 22.3657275),21.0,11.0,,
5554,1557325613,22.364533,114.1753585,3,114.1753585,22.364533,,,POINT (114.1753585 22.364533),21.0,11.0,,
5555,1280105951,22.3661786,114.175015,3,114.175015,22.3661786,,,POINT (114.175015 22.3661786),20.0,11.0,,
5556,1280106008,22.3662301,114.1762096,3,114.1762096,22.3662301,,,POINT (114.1762096 22.3662301),21.0,11.0,,
5557,439184413,22.3663633,114.176573,4,114.176573,22.3663633,,,POINT (114.176573 22.3663633),21.0,11.0,,
5558,6812980815,22.3663681,114.1766647,4,114.1766647,22.3663681,,,POINT (114.1766647 22.3663681),21.0,11.0,,
5559,6832591549,22.3665511,114.1765147,3,114.1765147,22.3665511,,,POINT (114.1765147 22.3665511),21.0,11.0,,
5560,439185513,22.3653458,114.1770637,1,114.1770637,22.3653458,,,POINT (114.1770637 22.3653458),21.0,11.0,,
5561,1557325657,22.3647443,114.1755312,3,114.1755312,22.3647443,,,POINT (114.1755312 22.3647443),21.0,11.0,,
5562,439187876,22.370158,114.1769206,3,114.1769206,22.370158,,,POINT (114.1769206 22.370158),21.0,11.0,,
5563,439187890,22.3714279,114.1784139,3,114.1784139,22.3714279,,,POINT (114.1784139 22.3714279),21.0,11.0,,
5564,568095596,22.3715106,114.178432,3,114.178432,22.3715106,,,POINT (114.178432 22.3715106),21.0,11.0,,
5565,439187905,22.3711631,114.1786031,3,114.1786031,22.3711631,,,POINT (114.1786031 22.3711631),21.0,11.0,,
5566,439187922,22.3711463,114.1786926,3,114.1786926,22.3711463,,,POINT (114.1786926 22.3711463),21.0,11.0,,
5567,439187929,22.3716689,114.1788075,3,114.1788075,22.3716689,,,POINT (114.1788075 22.3716689),21.0,11.0,,
5568,9927272534,22.3731862,114.1814242,3,114.1814242,22.3731862,,,POINT (114.1814242 22.3731862),21.0,12.0,0.0,0.0
5569,439187930,22.3714042,114.1789968,3,114.1789968,22.3714042,,,POINT (114.1789968 22.3714042),21.0,11.0,,
5570,439187932,22.3713214,114.1789787,3,114.1789787,22.3713214,,,POINT (114.1789787 22.3713214),21.0,11.0,,
5571,1280110685,22.3694813,114.1803921,3,114.1803921,22.3694813,,,POINT (114.1803921 22.3694813),21.0,11.0,,
5572,439188985,22.3760117,114.175526,3,114.175526,22.3760117,,,POINT (114.175526 22.3760117),21.0,12.0,0.0,0.0
5573,439993233,22.3756101,114.1757742,4,114.1757742,22.3756101,,,POINT (114.1757742 22.3756101),21.0,12.0,0.0,0.0
5574,1628450037,22.376035,114.1760811,3,114.1760811,22.376035,,,POINT (114.1760811 22.376035),21.0,12.0,0.0,0.0
5575,439189000,22.3742129,114.1766369,4,114.1766369,22.3742129,,,POINT (114.1766369 22.3742129),21.0,12.0,0.0,0.0
5576,439996535,22.3741039,114.176545,4,114.176545,22.3741039,,,POINT (114.176545 22.3741039),21.0,12.0,0.0,0.0
5577,1311402310,22.3748609,114.1776046,3,114.1776046,22.3748609,,,POINT (114.1776046 22.3748609),21.0,12.0,0.0,0.0
5578,439189002,22.3729641,114.1776282,3,114.1776282,22.3729641,,,POINT (114.1776282 22.3729641),21.0,12.0,0.0,0.0
5579,1628446536,22.3728968,114.1775347,4,114.1775347,22.3728968,,,POINT (114.1775347 22.3728968),21.0,12.0,0.0,0.0
5580,439189005,22.3716858,114.178718,3,114.178718,22.3716858,,,POINT (114.178718 22.3716858),21.0,11.0,,
5581,439190565,22.3744653,114.1854052,3,114.1854052,22.3744653,,,POINT (114.1854052 22.3744653),21.0,12.0,0.0,0.0
5582,5108057914,22.374438,114.1855391,3,114.1855391,22.374438,,,POINT (114.1855391 22.374438),21.0,12.0,0.0,0.0
5583,581848275,22.3745646,114.1844896,2,114.1844896,22.3745646,,,POINT (114.1844896 22.3745646),21.0,12.0,0.0,0.0
5584,439190745,22.3749373,114.1881502,4,114.1881502,22.3749373,NT001,,POINT (114.1881502 22.3749373),21.0,12.0,0.0,0.0
5585,581848297,22.3750539,114.188044,4,114.188044,22.3750539,NT001,,POINT (114.188044 22.3750539),21.0,12.0,0.0,0.0
5586,1502804205,22.374292,114.1855298,4,114.1855298,22.374292,,,POINT (114.1855298 22.374292),21.0,12.0,0.0,0.0
5587,439190927,22.3743339,114.1853946,4,114.1853946,22.3743339,,,POINT (114.1853946 22.3743339),21.0,12.0,0.0,0.0
5588,11142693831,22.3733616,114.1818973,3,114.1818973,22.3733616,,,POINT (114.1818973 22.3733616),21.0,12.0,0.0,0.0
5589,439991779,22.3737929,114.178654,3,114.178654,22.3737929,,,POINT (114.178654 22.3737929),21.0,12.0,0.0,0.0
5590,439991841,22.3741327,114.1784142,2,114.1784142,22.3741327,,,POINT (114.1784142 22.3741327),21.0,12.0,0.0,0.0
5591,439991786,22.3744061,114.1797772,3,114.1797772,22.3744061,,,POINT (114.1797772 22.3744061),21.0,12.0,0.0,0.0
5592,2666817561,22.3737497,114.1788104,3,114.1788104,22.3737497,,,POINT (114.1788104 22.3737497),21.0,12.0,0.0,0.0
5593,1628449102,22.3747269,114.1779688,3,114.1779688,22.3747269,,,POINT (114.1779688 22.3747269),21.0,12.0,0.0,0.0
5594,439991843,22.3750631,114.1778635,3,114.1778635,22.3750631,,,POINT (114.1778635 22.3750631),21.0,12.0,0.0,0.0
5595,439998108,22.3755778,114.1775396,3,114.1775396,22.3755778,,,POINT (114.1775396 22.3755778),21.0,12.0,0.0,0.0
5596,439993227,22.3761258,114.177111,2,114.177111,22.3761258,,,POINT (114.177111 22.3761258),21.0,12.0,0.0,0.0
5597,5202531475,22.3762526,114.1769671,3,114.1769671,22.3762526,,,POINT (114.1769671 22.3762526),21.0,12.0,0.0,0.0
5598,439993232,22.3763776,114.1764076,3,114.1764076,22.3763776,,,POINT (114.1764076 22.3763776),21.0,12.0,0.0,0.0
5599,7930980303,22.3764618,114.1768045,4,114.1768045,22.3764618,NT790,,POINT (114.1768045 22.3764618),21.0,12.0,0.0,0.0
5600,1311402671,22.3767371,114.1768704,3,114.1768704,22.3767371,NT790,,POINT (114.1768704 22.3767371),21.0,12.0,0.0,0.0
5601,1311402284,22.3754774,114.1758641,4,114.1758641,22.3754774,,,POINT (114.1758641 22.3754774),21.0,12.0,0.0,0.0
5602,439993234,22.3755328,114.175662,3,114.175662,22.3755328,,,POINT (114.175662 22.3755328),21.0,12.0,0.0,0.0
5603,1628450329,22.3765996,114.17501,4,114.17501,22.3765996,NT099,,POINT (114.17501 22.3765996),20.0,12.0,,
5604,439994339,22.3748754,114.17954,2,114.17954,22.3748754,,,POINT (114.17954 22.3748754),21.0,12.0,0.0,0.0
5605,2666817718,22.3745796,114.1797861,3,114.1797861,22.3745796,,,POINT (114.1797861 22.3745796),21.0,12.0,0.0,0.0
5606,439994341,22.3754598,114.179351,2,114.179351,22.3754598,,,POINT (114.179351 22.3754598),21.0,12.0,0.0,0.0
5607,5073985886,22.3754033,114.175751,3,114.175751,22.3754033,,,POINT (114.175751 22.3754033),21.0,12.0,0.0,0.0
5608,2666817594,22.3738896,114.1761865,3,114.1761865,22.3738896,,,POINT (114.1761865 22.3738896),21.0,12.0,0.0,0.0
5609,439996588,22.3762434,114.1779245,2,114.1779245,22.3762434,,,POINT (114.1779245 22.3762434),21.0,12.0,0.0,0.0
5610,439996978,22.3765216,114.1777095,1,114.1777095,22.3765216,,,POINT (114.1777095 22.3765216),21.0,12.0,0.0,0.0
5611,439997469,22.3759128,114.1780339,3,114.1780339,22.3759128,,,POINT (114.1780339 22.3759128),21.0,12.0,0.0,0.0
5612,439997472,22.3743441,114.1787268,1,114.1787268,22.3743441,,,POINT (114.1787268 22.3743441),21.0,12.0,0.0,0.0
5613,441003657,22.5239304,114.2154743,3,114.2154743,22.5239304,,,POINT (114.2154743 22.5239304),,,,
5614,1170273366,22.5242806,114.2104852,3,114.2104852,22.5242806,,,POINT (114.2104852 22.5242806),,,,
5615,2428771037,22.5218386,114.2160777,1,114.2160777,22.5218386,,,POINT (114.2160777 22.5218386),,,,
5616,7689100436,22.5102578,114.2342697,3,114.2342697,22.5102578,,,POINT (114.2342697 22.5102578),24.0,21.0,,
5617,480675735,22.414319,114.228441,3,114.228441,22.414319,,,POINT (114.228441 22.414319),24.0,14.0,,
5618,480675852,22.4212723,114.2292535,3,114.2292535,22.4212723,,,POINT (114.2292535 22.4212723),24.0,15.0,,
5619,480675853,22.4213397,114.2293317,4,114.2293317,22.4213397,,,POINT (114.2293317 22.4213397),24.0,15.0,,
5620,1635555104,22.4202414,114.229583,3,114.229583,22.4202414,,traffic_signals,POINT (114.229583 22.4202414),24.0,15.0,,
5621,1266691500,22.422475,114.2288797,3,114.2288797,22.422475,,,POINT (114.2288797 22.422475),24.0,15.0,,
5622,482842865,22.4205115,114.2093436,1,114.2093436,22.4205115,,,POINT (114.2093436 22.4205115),23.0,15.0,,
5623,482906811,22.3774817,114.1797742,3,114.1797742,22.3774817,,,POINT (114.1797742 22.3774817),21.0,12.0,0.0,0.0
5624,522310767,22.3775101,114.18211,3,114.18211,22.3775101,,,POINT (114.18211 22.3775101),21.0,12.0,0.0,0.0
5625,482906818,22.3769879,114.177219,3,114.177219,22.3769879,,,POINT (114.177219 22.3769879),21.0,12.0,0.0,0.0
5626,1628452019,22.379028,114.1782499,3,114.1782499,22.379028,,,POINT (114.1782499 22.379028),21.0,12.0,0.0,0.0
5627,482907537,22.3735545,114.1751051,3,114.1751051,22.3735545,,,POINT (114.1751051 22.3735545),20.0,12.0,,
5628,1699159740,22.4007696,114.1998964,3,114.1998964,22.4007696,,,POINT (114.1998964 22.4007696),22.0,13.0,0.0,0.0
5629,1699159657,22.3998434,114.1999465,1,114.1999465,22.3998434,,turning_circle,POINT (114.1999465 22.3998434),22.0,13.0,0.0,0.0
