from,to,capacity (veh/hr),length (m),Free Flow Time (min),B,Power,Speed Limit,Toll,Type
3715328273,3715328289,1800,14.12,0.01412,0.15,4,0,0,A
3715328272,3715328283,1800,81.503,0.081503,0.15,4,0,0,A
3715328283,3715328301,1800,19.713,0.019713,0.15,4,0,0,A
3715328289,3715328272,1800,60.002,0.060002,0.15,4,0,0,A
3715328289,3715328283,1800,43.299,0.043299,0.15,4,0,0,A
3715328274,3715328294,1800,30.938,0.030938,0.15,4,0,0,A
3715328294,3715328269,1800,72.317,0.072317,0.15,4,0,0,A
3715328294,3715328273,1800,42.355,0.042355,0.15,4,0,0,A
3715328301,3715328274,1800,57.631,0.057631,0.15,4,0,0,A
3715328301,3715328291,1800,130.195,0.130195,0.15,4,0,0,A
10047335705,10047335708,1400,184.805,0.184805,0.15,4,0,0,A
4193644232,4194327968,2400,84.321,0.084321,0.15,4,0,0,F
4194327968,8046273523,2400,24.601,0.024601,0.15,4,0,0,F
4193644237,4194327972,2400,12.979,0.012979,0.15,4,0,0,F
4194327972,4193644232,2400,85.186,0.085186,0.15,4,0,0,F
4194327972,4194327968,2400,35.158,0.035158,0.15,4,0,0,F
8046273523,4194327973,2400,31.235,0.031235,0.15,4,0,0,F
8046273523,4194327975,2400,28.15,0.02815,0.15,4,0,0,F
4194327973,4194327975,2400,33.984,0.033984,0.15,4,0,0,F
4194327975,8046273524,2400,20.381,0.020381,0.15,4,0,0,F
8046273524,4193644238,1800,39.195,0.039195,0.15,4,0,0,A
8046273524,4193644237,2400,32.601,0.032601,0.15,4,0,0,F
7927320523,3715366827,1800,42.236,0.042236,0.15,4,0,0,A
7927320523,7927320524,1800,64.206,0.064206,0.15,4,0,0,A
2927717778,2927717791,1400,23.368,0.023368,0.15,4,0,0,A
7100400275,3642137136,1800,64.993,0.064993,0.15,4,0,0,A
10047335703,10047335705,1400,107.607,0.107607,0.15,4,0,0,A
10047335708,10047335712,1400,303.433,0.303433,0.15,4,0,0,A
1460712547,3136293774,1800,276.953,0.276953,0.15,4,0,0,A
1916979982,7927358415,1400,35.389,0.035389,0.15,4,0,0,A
3715366859,7927320530,1800,83.197,0.083197,0.15,4,0,0,A
606374831,3787280464,1400,179.521,0.179521,0.15,4,0,0,A
3787280464,3787280457,1800,12.846,0.012846,0.15,4,0,0,A
1459887751,3076863398,1800,26.008,0.0161606621347882,0.15,4,0,0,A
5557081478,6771060485,1800,586.444,0.586444,0.15,4,0,0,A
3662266299,1355422933,1400,87.325,0.087325,0.15,4,0,0,A
1355422933,3662266297,1400,86.495,0.086495,0.15,4,0,0,A
3076863398,3699498189,1800,20.298,0.0126126238085178,0.15,4,0,0,A
3076863398,3683905934,1800,523.065,0.523065,0.15,4,0,0,A
1916979979,7927320517,1400,38.5,0.0385,0.15,4,0,0,A
7927320517,1916979982,1400,43.151,0.043151,0.15,4,0,0,A
7927320517,7927358415,1400,25.35,0.02535,0.15,4,0,0,A
7927358415,7927320518,1400,13.477,0.013477,0.15,4,0,0,A
1917182961,1917182992,2400,69.59,0.06959,0.15,4,0,0,F
1917182961,1917182988,2400,35.473,0.035473,0.15,4,0,0,F
1917182960,1917182957,2400,27.146,0.027146,0.15,4,0,0,F
1917182960,1917182954,2400,51.523,0.051523,0.15,4,0,0,F
1917182965,1917182960,2400,7.013,0.007013,0.15,4,0,0,F
1917182990,1917182993,1800,59.409,0.059409,0.15,4,0,0,A
1917182990,1917182965,2400,30.481,0.030481,0.15,4,0,0,F
1917182993,1917182965,1800,59.231,0.059231,0.15,4,0,0,A
8412281004,10844545730,1800,244.413,0.244413,0.15,4,0,0,A
3721129268,3721129265,1400,74.344,0.074344,0.15,4,0,0,A
3787266743,3787266744,1800,12.225,0.012225,0.15,4,0,0,A
2941617625,2941617630,1800,20.099,0.020099,0.15,4,0,0,A
2941617630,2941617632,1800,10.719,0.010719,0.15,4,0,0,A
2941617632,3787343562,1800,9.933,0.009933,0.15,4,0,0,A
2941617632,3787343569,1800,113.708,0.113708,0.15,4,0,0,A
3683905934,10080594249,1800,249.499,0.249499,0.15,4,0,0,A
3787343562,2941617625,1800,21.157,0.021157,0.15,4,0,0,A
3787343569,3787343563,1800,224.692,0.224692,0.15,4,0,0,A
3787343569,3711410106,1800,8.517,0.008517,0.15,4,0,0,A
3721129265,3721129266,1400,10.435,0.010435,0.15,4,0,0,A
3699498189,3076863401,1800,44.165,0.0274429269141387,0.15,4,0,0,A
3076863401,3076863406,1800,28.574,0.0177551045770316,0.15,4,0,0,A
3076863401,3076863420,1800,56.056,0.0417980041507699,0.15,4,0,0,A
3076863406,1459887751,1800,14.155,0.00879553108727801,0.15,4,0,0,A
3076863420,3076863406,1800,53.995,0.0503265313731095,0.15,4,0,0,A
10080594249,3699498189,1800,274.213,0.274213,0.15,4,0,0,A
3711410106,3787343562,1800,110.216,0.110216,0.15,4,0,0,A
3715365691,3715366864,1800,37.287,0.037287,0.15,4,0,0,A
3715366864,3715366827,1800,28.188,0.028188,0.15,4,0,0,A
3715366864,4523982241,1800,159.444,0.159444,0.15,4,0,0,A
3715365702,7927320534,1800,4.699,0.004699,0.15,4,0,0,A
7927320534,3715366860,1800,72.427,0.072427,0.15,4,0,0,A
7927320534,3715365691,1800,44.256,0.044256,0.15,4,0,0,A
3715365721,3715366848,1800,41.776,0.041776,0.15,4,0,0,A
3715366848,3715365702,1800,40.864,0.040864,0.15,4,0,0,A
3715366848,3715366859,1800,141.098,0.141098,0.15,4,0,0,A
3715366827,3715366902,1800,16.188,0.016188,0.15,4,0,0,A
3715366902,3715365721,1800,20.868,0.020868,0.15,4,0,0,A
3715366902,7927320524,1400,42.482,0.042482,0.15,4,0,0,A
7927320530,3715366860,1800,87.892,0.087892,0.15,4,0,0,A
7927320530,3715365702,1800,56.528,0.056528,0.15,4,0,0,A
3715366860,10844545733,1800,210.382,0.210382,0.15,4,0,0,A
10844545733,8412281004,1800,248,0.248,0.15,4,0,0,A
7927320524,1916979979,1400,106.357,0.106357,0.15,4,0,0,A
3721129266,3721129268,1400,25.962,0.025962,0.15,4,0,0,A
3787266742,3787266743,1800,14.913,0.014913,0.15,4,0,0,A
3787266744,3711410106,1800,224.147,0.224147,0.15,4,0,0,A
3787266744,3787343563,1800,10.817,0.010817,0.15,4,0,0,A
3787343563,3787266754,1800,9.58,0.00958,0.15,4,0,0,A
3787266754,3787280464,1800,6.14,0.00614,0.15,4,0,0,A
3787266754,606374831,1400,178.649,0.178649,0.15,4,0,0,A
3787280457,3787266742,1800,7.453,0.007453,0.15,4,0,0,A
3787280457,10098663114,1800,50.865,0.050865,0.15,4,0,0,A
10098663114,3787266742,1800,50.892,0.050892,0.15,4,0,0,A
3787343571,10098663113,1800,142.947,0.142947,0.15,4,0,0,A
3787343570,3787307046,1800,203.783,0.203783,0.15,4,0,0,A
10098663113,3787343570,1800,139.767,0.139767,0.15,4,0,0,A
6771060485,6771045852,1800,306.093,0.306093,0.15,4,0,0,A
7927320518,3715365721,1400,152.952,0.152952,0.15,4,0,0,A
7927320518,1916979979,1400,26.646,0.026646,0.15,4,0,0,A
10844545730,3715365691,1800,307.472,0.307472,0.15,4,0,0,A
606379583,3732797198,1400,13.786,0.013786,0.15,4,0,0,A
606379583,3298126162,1800,382.601,0.382601,0.15,4,0,0,A
3732797198,9060317581,1400,12.802,0.012802,0.15,4,0,0,A
3732797198,1862356571,1800,713.812,0.713812,0.15,4,0,0,A
3298126162,3298126169,1800,10.931,0.010931,0.15,4,0,0,A
606379625,1862487411,1800,11.642,0.0108510321001156,0.15,4,0,0,A
606379625,9060317020,1800,32.158,0.032158,0.15,4,0,0,A
1862487411,1862487403,1800,31.456,0.031456,0.15,4,0,0,A
606379708,606379904,1800,52.09,0.05209,0.15,4,0,0,A
606379708,7106404490,1800,73.872,0.073872,0.15,4,0,0,A
606379904,606379942,1800,393.04,0.39304,0.15,4,0,0,A
7106404490,7106404514,1800,14.824,0.014824,0.15,4,0,0,A
606379942,1862154038,1800,195.394,0.195394,0.15,4,0,0,A
606379942,606379959,1800,96.539,0.096539,0.15,4,0,0,A
1862154038,606379959,1800,190.863,0.190863,0.15,4,0,0,A
606379959,606380042,1800,594.071,0.594071,0.15,4,0,0,A
606379959,1866949949,1800,65.24,0.06524,0.15,4,0,0,A
606380042,1866949949,1800,600.79,0.60079,0.15,4,0,0,A
1866949949,1866949945,1800,68.903,0.068903,0.15,4,0,0,A
606703976,1357578762,1400,87.372,0.0651486944958803,0.15,4,0,0,A
606380148,606380215,1800,105.942,0.105942,0.15,4,0,0,A
606380215,6771031221,1800,654.649,0.654649,0.15,4,0,0,A
606380215,606380243,1800,79.034,0.079034,0.15,4,0,0,A
6771031221,6771051683,1800,367.246,0.367246,0.15,4,0,0,A
606380243,606380254,1800,20.75,0.02075,0.15,4,0,0,A
606380254,606380267,1800,146.523,0.146523,0.15,4,0,0,A
606380254,606380248,1800,65.94,0.06594,0.15,4,0,0,A
606380248,606380148,1800,96.847,0.096847,0.15,4,0,0,A
606380248,606380215,1800,72.713,0.072713,0.15,4,0,0,A
606380267,1862487160,1400,1381.141,1.381141,0.15,4,0,0,A
606380267,606380248,1800,152.54,0.15254,0.15,4,0,0,A
1862487160,1862460575,1400,50.52,0.05052,0.15,4,0,0,A
1863770571,1863739746,1800,73.783,0.073783,0.15,4,0,0,A
606380279,1863770571,1800,72.201,0.072201,0.15,4,0,0,A
606380279,1863739746,1800,31.795,0.031795,0.15,4,0,0,A
1863739746,1863739749,1800,26.497,0.026497,0.15,4,0,0,A
606388298,1862052201,1800,103.049,0.103049,0.15,4,0,0,A
606388298,1862052370,1800,204.253,0.204253,0.15,4,0,0,A
1862052201,1862052194,1800,14.84,0.01484,0.15,4,0,0,A
832435212,7719517655,2400,1694.453,0.8472265,0.15,4,0,0,F
7719517630,832435212,2400,315.457,0.1577285,0.15,4,0,0,F
7719517655,7719517654,2400,90.442,0.045221,0.15,4,0,0,F
7719517655,7719517642,2400,123.86,0.12386,0.15,4,0,0,F
1863584214,1863584241,1400,179.508,0.179508,0.15,4,0,0,A
1862052194,11017454530,1800,68.445,0.068445,0.15,4,0,0,A
1862052194,1862356546,1800,294.667,0.294667,0.15,4,0,0,A
11017454530,11017454531,1800,4.813,0.004813,0.15,4,0,0,A
1862356546,11017454530,1800,273.124,0.273124,0.15,4,0,0,A
1862052246,1862052304,1800,121.882,0.121882,0.15,4,0,0,A
1863305343,1863305340,1800,20.993,0.020993,0.15,4,0,0,A
1862052304,606388298,1800,32.138,0.032138,0.15,4,0,0,A
4357367267,4357367259,1800,66.487,0.066487,0.15,4,0,0,A
6979638976,7110615357,2400,1590.777,1.590777,0.15,4,0,0,F
1862154201,7079083440,2400,239.801,0.239801,0.15,4,0,0,F
7079083440,7108562627,2400,160.672,0.160672,0.15,4,0,0,F
7079083440,3732797147,2400,4024.529,2.0122645,0.15,4,0,0,F
1862269050,1863723737,2400,233.497,0.1167485,0.15,4,0,0,F
1862269050,3732797171,2400,109.931,0.109931,0.15,4,0,0,F
1863723737,7108562627,2400,4212.02,2.10601,0.15,4,0,0,F
3732797171,7719494983,2400,3367.174,1.683587,0.15,4,0,0,F
1862269108,7719517601,2400,3385.561,1.6927805,0.15,4,0,0,F
7719517601,7719517616,2400,166.124,0.083062,0.15,4,0,0,F
7719517601,7719517608,2400,152.457,0.152457,0.15,4,0,0,F
1862309743,1862309785,1400,17.155,0.017155,0.15,4,0,0,A
1862309785,1862309807,1400,12.164,0.012164,0.15,4,0,0,A
1862309785,7213594924,1400,1024.083,1.024083,0.15,4,0,0,A
1862309807,8900735802,1400,19.549,0.019549,0.15,4,0,0,A
7213594924,3733117979,1400,287.583,0.287583,0.15,4,0,0,A
8900735802,1862309743,1400,12.886,0.012886,0.15,4,0,0,A
8900735802,6854111713,1400,890.451,0.890451,0.15,4,0,0,A
1862356528,5357139121,2400,120.904,0.120904,0.15,4,0,0,F
5357139121,9060317581,1800,712.383,0.712383,0.15,4,0,0,A
5357139121,1862356571,2400,62.362,0.062362,0.15,4,0,0,F
1862356534,7110615352,2400,926.137,0.926137,0.15,4,0,0,F
1862356534,1862356528,2400,70.22,0.07022,0.15,4,0,0,F
7110615352,1862154201,2400,2089.896,2.089896,0.15,4,0,0,F
7110615352,7110615357,2400,70.808,0.070808,0.15,4,0,0,F
11150241624,1863305316,1800,178.027,0.178027,0.15,4,0,0,A
1862356571,1862356578,2400,29.473,0.029473,0.15,4,0,0,F
1862356578,1863305316,2400,65.956,0.065956,0.15,4,0,0,F
1862356578,11150241624,1800,175.84,0.17584,0.15,4,0,0,A
1863305316,1862356534,2400,23.319,0.023319,0.15,4,0,0,F
1862460575,6854111712,1400,277.01,0.27701,0.15,4,0,0,A
1862460575,1862487160,1400,50.52,0.05052,0.15,4,0,0,A
6854111712,1862309743,1400,889.804,0.889804,0.15,4,0,0,A
1862486410,3299981784,1800,383.74,0.38374,0.15,4,0,0,A
1862487403,1862487411,1800,31.458,0.031458,0.15,4,0,0,A
1862487403,3299981778,1800,279.201,0.279201,0.15,4,0,0,A
3299981778,3299981772,1800,28.959,0.028959,0.15,4,0,0,A
1863260667,7106404504,1800,35.575,0.035575,0.15,4,0,0,A
1863260667,7106404509,1800,67.801,0.067801,0.15,4,0,0,A
7106404504,7106354084,1800,60.768,0.060768,0.15,4,0,0,A
7106404504,7106404499,1800,48.171,0.048171,0.15,4,0,0,A
7106404509,2063799377,1400,111.661,0.138766202294108,0.15,4,0,0,A
1863260695,1868212967,1400,78.37,0.07837,0.15,4,0,0,A
1868212967,1863260695,1400,58.562,0.058562,0.15,4,0,0,A
2063799377,7106404521,1400,137.81,0.13781,0.15,4,0,0,A
1863280582,1863280586,1400,27.292,0.027292,0.15,4,0,0,A
1863280582,1863865070,1400,411.552,0.411552,0.15,4,0,0,A
1863280586,3733117987,1400,76.169,0.076169,0.15,4,0,0,A
1863865070,1863865039,1400,469.861,0.469861,0.15,4,0,0,A
3733117987,7213594925,1400,283.967,0.283967,0.15,4,0,0,A
3733117987,3733117979,1400,25.499,0.025499,0.15,4,0,0,A
1863305340,3693587673,1800,12.599,0.012599,0.15,4,0,0,A
1863305340,3298126175,1800,105.199,0.105199,0.15,4,0,0,A
3693587673,1863305343,1800,16.825,0.016825,0.15,4,0,0,A
3298126175,3298126166,1800,5.466,0.005466,0.15,4,0,0,A
7108562627,4357367263,2400,89.851,0.089851,0.15,4,0,0,F
1863739749,1863739753,1800,31.806,0.031806,0.15,4,0,0,A
1863739749,11118811333,1800,152.741,0.152741,0.15,4,0,0,A
1863739753,606380279,1800,26.502,0.026502,0.15,4,0,0,A
11118811333,6771050750,1800,31.778,0.031778,0.15,4,0,0,A
1863751110,11118811333,1400,10.458,0.010458,0.15,4,0,0,A
1863751110,1863739753,1800,163.524,0.163524,0.15,4,0,0,A
1863751112,1863751110,1800,30.525,0.030525,0.15,4,0,0,A
1863751112,7213594946,1400,521.728,0.521728,0.15,4,0,0,A
7213594946,7213594954,1400,15.962,0.015962,0.15,4,0,0,A
1863865039,1863751128,1400,68.851,0.068851,0.15,4,0,0,A
1863865039,7213594953,1400,58.006,0.058006,0.15,4,0,0,A
7213594953,7213594944,1400,23.163,0.023163,0.15,4,0,0,A
1863865069,1863280586,1400,407.205,0.407205,0.15,4,0,0,A
1866949945,7106354074,1800,393.574,0.393574,0.15,4,0,0,A
1866949945,606379942,1800,60.806,0.060806,0.15,4,0,0,A
7106354074,7106404490,1800,63.302,0.063302,0.15,4,0,0,A
7106354074,606379904,1800,50.813,0.050813,0.15,4,0,0,A
5557464720,606379583,1400,84.642,0.084642,0.15,4,0,0,A
7106404521,7106354080,1400,32.874,0.032874,0.15,4,0,0,A
7106404521,1863260608,1400,104.453,0.104453,0.15,4,0,0,A
7106404521,7106404509,1400,40.252,0.040252,0.15,4,0,0,A
3298125955,3298126175,1800,16.398,0.016398,0.15,4,0,0,A
3298125955,3693587673,1800,110.536,0.110536,0.15,4,0,0,A
3298126169,606379625,1800,274.926,0.256247281494277,0.15,4,0,0,A
3298126169,3298126171,1800,10.936,0.010936,0.15,4,0,0,A
3298126166,3298126162,1800,27.333,0.027333,0.15,4,0,0,A
3298126166,3732797198,1800,384.504,0.384504,0.15,4,0,0,A
3298126171,6854111712,1400,196.482,0.196482,0.15,4,0,0,A
3298126171,3298125955,1800,16.404,0.016404,0.15,4,0,0,A
3299981772,3299981778,1800,32.252,0.032252,0.15,4,0,0,A
3299981772,8898338254,1800,388.523,0.388523,0.15,4,0,0,A
3732726665,5149295847,2400,11917.516,5.958758,0.15,4,0,0,F
7719517666,7719517648,2400,881.077,0.4405385,0.15,4,0,0,F
3732797147,3732797171,2400,263.396,0.131698,0.15,4,0,0,F
3732797147,1863723737,2400,98.522,0.098522,0.15,4,0,0,F
7719494983,7719517609,2400,2658.728,1.329364,0.15,4,0,0,F
7719494983,7719517589,2400,78.034,0.078034,0.15,4,0,0,F
9060317581,606379583,1800,15.638,0.015638,0.15,4,0,0,A
9060317581,5557464720,1400,83.438,0.083438,0.15,4,0,0,A
3733117979,1863280582,1400,7.772,0.007772,0.15,4,0,0,A
7213594925,1862309807,1400,1042.902,1.042902,0.15,4,0,0,A
3999372578,3732726665,2400,12549.528,6.274764,0.15,4,0,0,F
4357367259,1862154201,1800,47.284,0.047284,0.15,4,0,0,A
4357367259,6979638976,2400,463.762,0.463762,0.15,4,0,0,F
4357367263,4357367259,2400,65.689,0.065689,0.15,4,0,0,F
4357367263,4357367267,1800,131.023,0.131023,0.15,4,0,0,A
6771031220,606380243,1800,657.572,0.657572,0.15,4,0,0,A
6771051683,1863260667,1800,81.137,0.081137,0.15,4,0,0,A
6771045850,1863751112,1800,514.25,0.51425,0.15,4,0,0,A
6771045851,11184969329,1800,104.942,0.104942,0.15,4,0,0,A
11184969329,6771045853,1800,986.46,0.98646,0.15,4,0,0,A
6771045852,10744724823,1800,985.332,0.985332,0.15,4,0,0,A
6771045853,6771060486,1800,307.655,0.307655,0.15,4,0,0,A
10744724823,6771045850,1800,106.088,0.106088,0.15,4,0,0,A
6771060486,5557081478,1800,585.729,0.585729,0.15,4,0,0,A
6771050750,1863751112,1400,10.843,0.010843,0.15,4,0,0,A
6771050750,6771045851,1800,513.438,0.513438,0.15,4,0,0,A
6771051684,6771031220,1800,363.243,0.363243,0.15,4,0,0,A
6854111713,3298125955,1400,188.023,0.188023,0.15,4,0,0,A
7110615357,1862356528,2400,914.924,0.914924,0.15,4,0,0,F
7106354080,606379708,1800,101.104,0.101104,0.15,4,0,0,A
7106354084,7106354080,1800,10.671,0.010671,0.15,4,0,0,A
7106404514,7106404499,1800,75.891,0.075891,0.15,4,0,0,A
7106404514,7106354084,1800,79.929,0.079929,0.15,4,0,0,A
7106404499,6771051684,1800,117.909,0.117909,0.15,4,0,0,A
7213594944,1863751110,1400,518.756,0.644681670747014,0.15,4,0,0,A
7213594944,7213594946,1400,11.165,0.011165,0.15,4,0,0,A
7213594954,1863865069,1400,522.523,0.522523,0.15,4,0,0,A
7213594954,7213594953,1400,6.783,0.006783,0.15,4,0,0,A
7719517609,7719517608,2400,155.965,0.0779825,0.15,4,0,0,F
7719517609,7719517616,2400,140.371,0.140371,0.15,4,0,0,F
7719517589,1862269050,2400,3362.356,3.362356,0.15,4,0,0,F
7719517616,7719517589,2400,2659.844,1.329922,0.15,4,0,0,F
7719517608,7719517630,2400,3380.915,1.6904575,0.15,4,0,0,F
7719517642,1862269108,2400,1985.213,0.9926065,0.15,4,0,0,F
7719517648,7719517642,2400,116.613,0.0583065,0.15,4,0,0,F
7719517648,7719517654,2400,109.43,0.10943,0.15,4,0,0,F
7719517654,7719517666,2400,898.453,0.4492265,0.15,4,0,0,F
11017454531,1862052304,1800,76.739,0.076739,0.15,4,0,0,A
11017454531,1862052246,1800,95.109,0.095109,0.15,4,0,0,A
907848864,965807762,1400,88.246,0.088246,0.15,4,0,0,A
2115635582,1804703644,1400,15.711,0.015711,0.15,4,0,0,A
7888309024,7979290227,2400,37.186,0.037186,0.15,4,0,0,F
275609485,2779863828,2400,62.372,0.062372,0.15,4,0,0,F
2779863828,7987615932,2400,5.473,0.005473,0.15,4,0,0,F
2766479834,2766479855,2400,35.008,0.035008,0.15,4,0,0,F
275609760,7825833028,1400,247.874,0.247874,0.15,4,0,0,A
275609742,8487111406,1400,32.329,0.032329,0.15,4,0,0,A
3632673106,7825833022,1400,29.147,0.029147,0.15,4,0,0,A
8487111406,8487111381,1400,56.275,0.056275,0.15,4,0,0,A
8487111406,2942078652,1400,32.184,0.032184,0.15,4,0,0,A
7825833028,7825833027,1400,3.778,0.003778,0.15,4,0,0,A
7824236288,2779922531,1400,42.561,0.042561,0.15,4,0,0,A
313215917,275609655,1400,219.83,0.21983,0.15,4,0,0,A
3632673129,7825833033,1400,25.016,0.025016,0.15,4,0,0,A
2766479833,2766479847,2400,36.432,0.036432,0.15,4,0,0,F
7888309025,4855909690,2400,67.618,0.067618,0.15,4,0,0,F
2766479847,2766479856,1800,53.307,0.053307,0.15,4,0,0,A
2766479847,2766479844,2400,13.93,0.01393,0.15,4,0,0,F
2766479855,2766479847,2400,16.694,0.016694,0.15,4,0,0,F
2766479855,2766479833,2400,39.247,0.039247,0.15,4,0,0,F
2766479844,2766479855,2400,13.685,0.013685,0.15,4,0,0,F
2766479844,2766479834,2400,31.643,0.031643,0.15,4,0,0,F
2779863826,7987615933,2400,42.3,0.0423,0.15,4,0,0,F
7987615933,7987615934,2400,6.657,0.006657,0.15,4,0,0,F
7238110702,6559294836,2400,31.942,0.031942,0.15,4,0,0,F
7238110702,7847165865,1800,3796.083,3.796083,0.15,4,0,0,A
7987615932,2779863826,2400,44.629,0.044629,0.15,4,0,0,F
7987615932,7987615933,2400,26.092,0.026092,0.15,4,0,0,F
2779922531,2779922533,2400,9.671,0.009671,0.15,4,0,0,F
2779922533,2779922537,2400,29.945,0.029945,0.15,4,0,0,F
2779922533,7851854888,2400,1250.248,1.250248,0.15,4,0,0,F
2779922537,2779922541,2400,24.945,0.024945,0.15,4,0,0,F
2779922537,4855804330,2400,2281.082,2.281082,0.15,4,0,0,F
7851854888,7824236338,2400,4.326,0.004326,0.15,4,0,0,F
2779922541,2779922531,2400,29.761,0.029761,0.15,4,0,0,F
2779922541,7824236288,1400,40.014,0.040014,0.15,4,0,0,A
4855804330,2779922541,2400,2259.199,2.259199,0.15,4,0,0,F
2807357651,7935417101,1400,1121.575,1.121575,0.15,4,0,0,A
7935417101,7935417100,1800,4.729,0.004729,0.15,4,0,0,A
2841451914,4855909686,1800,30.443,0.030443,0.15,4,0,0,A
4855909686,4855909687,2400,3.591,0.003591,0.15,4,0,0,F
7935417147,7979303709,1800,1986.026,1.986026,0.15,4,0,0,A
2942078652,8487111412,1400,24.13,0.02413,0.15,4,0,0,A
8487111397,8487111412,1400,24.754,0.024754,0.15,4,0,0,A
8487111412,275609742,1400,33.817,0.033817,0.15,4,0,0,A
8487111412,8487111406,1400,24.132,0.024132,0.15,4,0,0,A
7935417081,7935417096,1800,34.914,0.034914,0.15,4,0,0,A
7825833022,7825833021,1400,3.782,0.003782,0.15,4,0,0,A
7825833033,7825833028,1400,18.892,0.018892,0.15,4,0,0,A
4855804308,4855804310,1800,4.711,0.004711,0.15,4,0,0,A
4855804310,4855804314,1800,32.144,0.032144,0.15,4,0,0,A
4855804310,7881983393,1800,2310.066,2.310066,0.15,4,0,0,A
4855804314,4855804316,1800,14.136,0.014136,0.15,4,0,0,A
7881983393,7881973575,1800,10.209,0.010209,0.15,4,0,0,A
4855804316,7847165856,1800,2558.809,2.558809,0.15,4,0,0,A
4855804316,4855804308,1800,34.71,0.03471,0.15,4,0,0,A
7847165856,7847165857,1800,47.276,0.047276,0.15,4,0,0,A
7847165856,7847165848,1800,61.248,0.061248,0.15,4,0,0,A
4855909687,7979290227,2400,17.647,0.017647,0.15,4,0,0,F
4855909687,7888309024,2400,33.993,0.033993,0.15,4,0,0,F
7979290227,4855909697,2400,3.904,0.003904,0.15,4,0,0,F
4855909690,4855909691,2400,3.89,0.00389,0.15,4,0,0,F
4855909691,4855909686,2400,15.272,0.015272,0.15,4,0,0,F
4855909691,2841451914,1800,32.796,0.032796,0.15,4,0,0,A
4855909697,7888309025,2400,70.623,0.070623,0.15,4,0,0,F
4855909697,4855909690,2400,26.59,0.02659,0.15,4,0,0,F
6548862206,7847154397,2400,2732.703,2.732703,0.15,4,0,0,F
6548862206,7829965505,2400,41.606,0.041606,0.15,4,0,0,F
7847154397,7238110702,2400,41.341,0.041341,0.15,4,0,0,F
7829965505,7851854886,2400,7.768,0.007768,0.15,4,0,0,F
6559294836,7238110692,2400,42.516,0.042516,0.15,4,0,0,F
7238110692,7847154397,2400,31.755,0.031755,0.15,4,0,0,F
7238110692,7829965505,2400,2727.017,2.727017,0.15,4,0,0,F
7847165865,7847165848,1800,53.671,0.053671,0.15,4,0,0,A
7847165865,7847165857,1800,59.298,0.059298,0.15,4,0,0,A
7824236330,7851854887,2400,4.194,0.004194,0.15,4,0,0,F
7851854887,2779922537,2400,1246.14,1.24614,0.15,4,0,0,F
7851854887,7851854888,2400,41.087,0.041087,0.15,4,0,0,F
7824236338,7851854885,2400,1057.755,1.057755,0.15,4,0,0,F
7824236338,7824236330,2400,44.169,0.044169,0.15,4,0,0,F
7851854885,6548862206,2400,8.45,0.00845,0.15,4,0,0,F
7825833021,3632673129,1400,25.976,0.025976,0.15,4,0,0,A
7825833021,7825833033,1400,18.883,0.018883,0.15,4,0,0,A
7825833027,3632673106,1400,29.646,0.029646,0.15,4,0,0,A
7825833027,7825833022,1400,18.88,0.01888,0.15,4,0,0,A
7851854886,7824236330,2400,1055.819,1.055819,0.15,4,0,0,F
7851854886,7851854885,2400,40.222,0.040222,0.15,4,0,0,F
7847165848,4855804308,1800,2565.23,2.56523,0.15,4,0,0,A
7847165857,6559294836,1800,3802.359,3.802359,0.15,4,0,0,A
7881973580,4855804314,1800,2313.155,2.313155,0.15,4,0,0,A
7881973580,7881983393,1800,30.626,0.030626,0.15,4,0,0,A
7881973575,7881882633,1800,3447.874,3.447874,0.15,4,0,0,A
7881973575,7881973582,1800,34.021,0.034021,0.15,4,0,0,A
7935417096,7979303710,1800,0.995,0.000995,0.15,4,0,0,A
7979303710,7979303709,1800,26.306,0.026306,0.15,4,0,0,A
